0,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24
7,1.4516,1.4285,1.4017,1.3763,1.348,1.3191,1.293,1.2608,1.2289,1.2,1.1701
8,1.4558,1.4311,1.4055,1.3792,1.3508,1.3223,1.2946,1.2634,1.232,1.2016,1.171
9,1.4589,1.4334,1.408,1.3814,1.3528,1.3243,1.2958,1.2648,1.2336,1.2025,1.1715
10,1.4615,1.4357,1.41,1.3834,1.3546,1.3259,1.2971,1.2659,1.2347,1.2034,1.1722
11,1.4642,1.4383,1.4123,1.3857,1.3568,1.3279,1.299,1.2676,1.2363,1.205,1.1737
12,1.4673,1.4413,1.4153,1.3886,1.3597,1.3307,1.3017,1.2703,1.2389,1.2076,1.1762
13,1.4703,1.4443,1.4183,1.3916,1.3626,1.3335,1.3044,1.2729,1.2415,1.2102,1.1788
14,1.4733,1.4473,1.4213,1.3945,1.3656,1.3363,1.3071,1.2756,1.2442,1.2128,1.1814
15,1.4764,1.4503,1.4242,1.3975,1.3685,1.3391,1.3097,1.2783,1.2468,1.2154,1.184
16,1.4794,1.4533,1.4272,1.4004,1.3714,1.3419,1.3124,1.2809,1.2494,1.218,1.1865
17,1.4813,1.4547,1.4281,1.4014,1.3724,1.3429,1.3134,1.2819,1.2504,1.2189,1.1874
18,1.4822,1.4556,1.429,1.4013,1.3732,1.3432,1.3132,1.2819,1.2506,1.2193,1.1881
19,1.4821,1.4559,1.4298,1.4021,1.373,1.3435,1.314,1.2824,1.2509,1.2194,1.1879
20,1.483,1.4563,1.4297,1.402,1.3729,1.3434,1.3138,1.2823,1.2507,1.2192,1.1877
21,1.4829,1.4562,1.4296,1.4019,1.3728,1.3432,1.3137,1.2819,1.2503,1.2185,1.1867
22,1.4828,1.4479,1.4131,1.4011,1.3727,1.3428,1.3129,1.2813,1.2498,1.2181,1.1865
23,1.4823,1.4502,1.4181,1.4008,1.3722,1.3424,1.3126,1.2809,1.2493,1.2176,1.186
24,1.4816,1.455,1.4283,1.4006,1.3715,1.3419,1.3124,1.2806,1.2488,1.217,1.1853
25,1.481,1.4543,1.4277,1.3999,1.3709,1.3413,1.3117,1.28,1.2482,1.2164,1.1846
26,1.4804,1.4537,1.427,1.3993,1.3702,1.3405,1.3107,1.2789,1.2471,1.2153,1.1835
27,1.4798,1.4531,1.4264,1.3987,1.3696,1.3396,1.3095,1.2777,1.2459,1.2141,1.1823
